T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-0.7463602160493576,187.6873847247839,0.3258492283950617,0.20375860275503832,0.6342848655891784,0.6340878840260613,0.6399118749083079,True,0,5000,0.5
1.7,24,-0.8151161033949744,220.88740250216662,0.3834858796296297,0.25297475907643263,0.7509092042979688,0.7509065490014338,0.6470371949219977,True,0,5000,0.5
1.6,24,-0.8415167515432342,234.39181351525522,0.4069298611111111,0.2776624062145947,0.8087201540221084,0.8087358995177407,0.6489487600325392,True,0,5000,0.5
1.5,24,-0.8701409259259801,249.96142307948713,0.43395925925925927,0.2963695723259055,0.8668388909892976,0.8668169214814831,0.6509782950614331,True,0,5000,0.5
1.4,24,-0.9013998765431742,267.5787649163352,0.464545987654321,0.33071250861228824,0.9371824108205739,0.9371989852635642,0.6528251935276688,True,0,5000,0.5
1.3,24,-0.9363162114197708,287.7720050665541,0.49960439814814817,0.3652108370760271,1.0232053239505123,1.0232270731006483,0.6545071777038851,True,0,5000,0.5
1.2,24,-0.9739427006172924,310.49616675184996,0.5390544753086419,0.4085832891644119,1.1440337844847246,1.1440186805098662,0.6558605658727567,True,0,5000,0.5
1.1,24,-1.016818240740739,337.97924490566874,0.586770987654321,0.44975539835101247,1.2633625192287663,1.2633400027933497,0.6574532090241054,True,0,5000,0.5
1.0,24,-1.0638720756172817,370.41212417501833,0.6430769290123457,0.5019375300741254,1.4024639246076225,1.4024923603257342,0.6589105217415703,True,0,5000,0.5
0.9,24,-1.1166858410493772,409.62116397413394,0.7111469907407407,0.5385530478831001,1.6037540388089928,1.6037682090192362,0.6601396972485922,True,0,5000,0.5
0.8,24,-1.1734920601851841,456.4383902579943,0.7924298611111111,0.5869782525801761,1.6946100771926038,1.6945048144675745,0.6617425565126358,True,0,5000,0.5
0.7,24,-1.2297717129629495,508.22372836159195,0.8823341049382716,0.5161635077827817,1.4879847634148742,1.4879605991575218,0.6636334840553886,True,0,5000,0.5
0.6,24,-1.2737227237654203,551.0985089220239,0.9567679783950618,0.328802611909536,0.8396554864334071,0.8396710827101828,0.66543239683026,True,0,5000,0.5
0.5,24,-1.294419861111095,571.2731064826719,0.9917934523809523,0.10645873458512749,0.17130050005855285,0.1713046566441534,0.6664701505386746,True,0,15000,0.5
0.4,24,-1.2994680257936353,575.5954972715065,0.9992977182539683,0.015537425194149057,0.015470422369566627,0.015470844090135216,0.6666526200675179,True,0,15000,0.5
0.3,24,-1.299988561507921,575.9933144767292,0.9999883928571428,0.0005952164159410771,0.00022526399873270379,0.00022527042695230648,0.666666511999034,True,0,15000,0.5
0.2,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,0,15000,0.5
0.1,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,0,15000,0.5
