T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
0.9,16,-287.8968355555345,0.4643215277777778,0.8285012805837045,0.7391681836076774,0.6580944721358312,True,19,5000
0.8,16,-300.20634666666257,0.49069713541666665,0.28285409442698745,0.045012636089412084,0.6659512776383247,True,19,5000
0.7,16,-304.8158222222231,0.49719383680555557,0.11003383194747586,0.009566468449630099,0.6665294439926961,True,19,5000
0.5,16,-307.0831314285716,0.4998831473214286,0.009595446783578154,0.00039144637116805825,0.6666626605061429,True,19,15000
0.3,16,-307.1997257142859,0.4999997767857143,5.713959265247266e-05,7.440051064122599e-07,0.6666666620528839,True,19,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,19,15000
2.0,16,-149.42757333334183,0.057321875,0.1321082019750044,0.11876976166666658,0.31581561423903426,True,20,5000
1.7,16,-160.60986666666724,0.06296102430555556,0.1653812217416351,0.1716879178910221,0.3039799910767057,True,20,5000
1.5,16,-169.80659555555556,0.06924748263888889,0.20032656645212732,0.23836434752957825,0.297783082196836,True,20,5000
1.3,16,-181.6663288888886,0.08256232638888888,0.2757020926576078,0.4073603247803894,0.2784990314349497,True,20,5000
1.2,16,-189.8012977777776,0.09424869791666667,0.35398479481393175,0.5834698752170139,0.26150534185523544,True,20,5000
1.1,16,-201.79267555555398,0.12334626736111111,0.6390815302071434,1.223999814813061,0.20506559804348845,True,20,5000
1.0,16,-236.61022222217537,0.26510772569444446,2.666178480709874,4.752733671525846,0.4429358198611081,True,20,5000
0.9,16,-287.27151999998483,0.46281180555555557,0.9261881580111245,0.7386751233196126,0.6573345465391393,True,20,5000
0.8,16,-300.2521422222258,0.49083619791666666,0.26971100985901936,0.03651083504774277,0.66606132063376,True,20,5000
0.7,16,-304.782613333333,0.49716189236111114,0.1117590413604821,0.009648346491947077,0.6665283733031151,True,20,5000
0.5,16,-307.0835428571431,0.4998858258928571,0.009292946734376528,0.00034578106505023243,0.6666631161008162,True,20,15000
0.3,16,-307.199862857143,0.49999988839285714,2.857061392407761e-05,3.7201317582002957e-07,0.6666666643597114,True,20,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,20,15000
2.0,16,-149.2625600000067,0.05746501736111111,0.13230645575278288,0.11840415411940586,0.3181505892847952,True,21,5000
1.7,16,-160.43838222222269,0.0632140625,0.16548847397111796,0.1722314280637256,0.30970210578982704,True,21,5000
1.5,16,-169.74990222222223,0.06919661458333333,0.19897590198957638,0.2334464557291668,0.30780765600508053,True,21,5000
1.3,16,-181.7239288888886,0.08171684027777777,0.2723641392059429,0.3855254052647201,0.29096390480049483,True,21,5000
1.2,16,-189.8879288888887,0.09497708333333334,0.36484000307268616,0.5828898590277776,0.272625776578455,True,21,5000
1.1,16,-201.91233777777668,0.12325850694444444,0.6425083412294922,1.244199803865039,0.1921806382469342,True,21,5000
1.0,16,-236.32405333327543,0.2603212673611111,2.5676036913779683,4.726524608794367,0.4333122715524591,True,21,5000
0.9,16,-287.71784888888163,0.46566901041666664,0.8285426251471383,0.5360349621720751,0.6595435305701762,True,21,5000
0.8,16,-300.08403555555384,0.48954071180555553,0.2926562894887574,0.19130284027538025,0.6651533818932716,True,21,5000
0.7,16,-304.7378844444438,0.49711501736111113,0.11322729141857148,0.009716407007819125,0.6665272432362059,True,21,5000
0.5,16,-307.09378285714314,0.4998955357142857,0.008571431763357396,0.0003238769387934326,0.6666633430545733,True,21,15000
0.3,16,-307.199725714286,0.4999997767857143,5.713959138928557e-05,7.440051064122599e-07,0.6666666620528839,True,21,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,21,15000
2.0,16,-149.16780444445826,0.05729652777777778,0.13359887662932124,0.12003495067901238,0.3104876116418449,True,22,5000
1.7,16,-160.55532444444444,0.06303463541666667,0.16643609501943857,0.17327818822508165,0.30205690855239364,True,22,5000
1.5,16,-169.8465066666664,0.06949991319444444,0.2019097635357904,0.23815507546167694,0.3023944973748883,True,22,5000
1.3,16,-181.71381333333326,0.08149097222222222,0.27496269588429584,0.3896065138651471,0.28551829645499527,True,22,5000
1.2,16,-189.72517333333332,0.0948907986111111,0.3580218101156952,0.5820406504565331,0.27263042405627647,True,22,5000
1.1,16,-201.97477333333148,0.12461215277777778,0.656065530495879,1.2520211787598203,0.20711534777424745,True,22,5000
1.0,16,-236.4448177777296,0.26206119791666665,2.5796838204431936,4.7000561766493085,0.4377747163239736,True,22,5000
0.9,16,-287.7295999999802,0.4651017361111111,0.8509026762687375,0.6419862766117983,0.6588596453239086,True,22,5000
0.8,16,-300.20321777777747,0.4907706597222222,0.267368513192423,0.03748804570794739,0.6660487641253934,True,22,5000
0.7,16,-304.7541688888886,0.4971200520833333,0.11287305093474619,0.009717349181548636,0.6665271583810785,True,22,5000
0.5,16,-307.0893485714288,0.49989073660714284,0.008850691583347725,0.0003374142793433066,0.6666632040176927,True,22,15000
0.3,16,-307.1995885714287,0.4999996651785714,8.570694060633994e-05,1.1159757680919333e-06,0.6666666597461842,True,22,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,22,15000
2.0,16,-149.33486222223212,0.05752447916666667,0.13398643290247847,0.11963429482638882,0.31445449272379655,True,23,5000
1.7,16,-160.69692444444473,0.06329904513888888,0.16426376316629912,0.1723884837679285,0.3107909775981842,True,23,5000
1.5,16,-169.85738666666632,0.06945946180555555,0.1996692332049545,0.2357267940727882,0.30745753289139854,True,23,5000
1.3,16,-181.75834666666626,0.08156692708333334,0.27346554923735156,0.38781832146100403,0.2887607288459697,True,23,5000
1.2,16,-189.91466666666622,0.09508611111111111,0.37141689814814943,0.6045060222736628,0.23272787348761614,True,23,5000
1.1,16,-201.66277333333105,0.1232576388888889,0.6436926507896764,1.2222720167227827,0.19945325797604807,True,23,5000
1.0,16,-236.3791999999582,0.2602407118055556,2.5864977544445935,4.742980934164734,0.43253370658671075,True,23,5000
0.9,16,-287.27751111110894,0.4631427083333333,0.9154593665599535,0.7169562688271628,0.6576159213156956,True,23,5000
0.8,16,-300.07432888888917,0.49052230902777777,0.2824786925904376,0.040404459661944614,0.6660020507287931,True,23,5000
0.7,16,-304.83891555555476,0.4972131076388889,0.1095558409648517,0.00946749331735727,0.6665307878256994,True,23,5000
0.5,16,-307.0854628571431,0.49988839285714287,0.009121019419580989,0.0003387117346846935,0.6666631896000585,True,23,15000
0.3,16,-307.20000000000016,0.5,6.315935428978668e-13,0.0,0.6666666666666667,True,23,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,23,15000
2.0,16,-149.25400888889638,0.057655815972222225,0.1335315680728506,0.1209834461564428,0.3111636764313237,True,24,5000
1.7,16,-160.45841777777807,0.06277881944444444,0.1658198394651605,0.16938576054829357,0.30682664222966394,True,24,5000
1.5,16,-169.9590755555556,0.06987986111111111,0.20045087012126966,0.24273113393004114,0.2987688270339469,True,24,5000
1.3,16,-181.71095111111066,0.08205407986111111,0.27464304545180734,0.3824854075127609,0.2944730719237568,True,24,5000
1.2,16,-189.93169777777746,0.09495824652777778,0.3668102615191929,0.5887748624598121,0.2683219552877828,True,24,5000
1.1,16,-202.02499555555383,0.123215625,0.6575562015753776,1.2851778739898991,0.17356517777404756,True,24,5000
1.0,16,-235.96723555551276,0.2569839409722222,2.5717763066059547,4.725925208285108,0.4253223088769039,True,24,5000
0.9,16,-287.771964444432,0.4666939236111111,0.8438763192667987,0.42865902221364316,0.6603340668385883,True,24,5000
0.8,16,-300.1693155555542,0.49061770833333335,0.27693075506176607,0.04533340312499412,0.6659583338852215,True,24,5000
0.7,16,-304.82364444444397,0.4972032986111111,0.10934565658857891,0.009608301576276648,0.6665289790340857,True,24,5000
0.5,16,-307.0867885714288,0.499890625,0.009068594212749304,0.0003224464285835893,0.6666633539493689,True,24,15000
0.3,16,-307.1998400000003,0.4999997767857143,3.8887777817661925e-05,1.4880527269648762e-06,0.6666666575110709,True,24,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,24,15000
2.0,16,-149.1750755555631,0.05734748263888889,0.13398178222098878,0.11945323259162804,0.3143610283108331,True,25,5000
1.7,16,-160.59251555555633,0.06294409722222222,0.16342737526549592,0.17197847057007998,0.3057260195250153,True,25,5000
1.5,16,-169.89166222222195,0.07003914930555556,0.19907438856735224,0.23891728240612126,0.30637806891649944,True,25,5000
1.3,16,-181.74750222222247,0.08131822916666667,0.27760365606764426,0.3812754187499998,0.2864243698989627,True,25,5000
1.2,16,-189.74339555555517,0.09559644097222222,0.3682339588854333,0.6042640650061082,0.25650548733223677,True,25,5000
1.1,16,-201.58641777777555,0.12132517361111111,0.6214883851688858,1.1759551810535909,0.20598491324625756,True,25,5000
1.0,16,-236.23617777772856,0.25922526041666666,2.5420673873767896,4.749494520399306,0.4320527002539134,True,25,5000
0.9,16,-287.6552355555451,0.464396875,0.9242545595960553,0.7073565845679042,0.6580761836822057,True,25,5000
0.8,16,-300.14140444444473,0.4906141493055556,0.2746368130480014,0.04107515763647207,0.6659972177463884,True,25,5000
0.7,16,-304.79827555555465,0.4971876736111111,0.10973410327799649,0.00941875990961754,0.6665315806143413,True,25,5000
0.5,16,-307.0940571428568,0.49989765625,0.00843405530599739,0.00030512825892969886,0.6666635348940257,True,25,15000
0.3,16,-307.1997257142859,0.4999997767857143,5.713959265247266e-05,7.440051064122599e-07,0.6666666620528839,True,25,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,25,15000
2.0,16,-149.31290666667556,0.057585243055555554,0.13266938419722507,0.12039411851466053,0.31194418226440557,True,26,5000
1.7,16,-160.55669333333478,0.06322074652777777,0.16556612132255985,0.17061820895856042,0.31074123620159433,True,26,5000
1.5,16,-169.8674488888886,0.06961527777777778,0.20074129934924814,0.23675858664609054,0.30778592604310095,True,26,5000
1.3,16,-181.74268444444434,0.08204019097222222,0.2748992938300929,0.39732043030478387,0.2837712614145014,True,26,5000
1.2,16,-189.68065777777747,0.09476927083333334,0.36585546178928596,0.5997109462384261,0.2502203477391315,True,26,5000
1.1,16,-201.73934222222016,0.12367604166666667,0.6397030667850289,1.2030655452020205,0.2097430380411568,True,26,5000
1.0,16,-235.85660444439534,0.2576908854166667,2.5669733452394894,4.710012099149303,0.42655585800852613,True,26,5000
0.9,16,-288.0787733333253,0.46600876736111113,0.8180088267625638,0.5383840915616389,0.6594007997342,True,26,5000
0.8,16,-300.1157333333298,0.49064453125,0.2819500190971879,0.041156453450517105,0.6659986115506248,True,26,5000
0.7,16,-304.805564444444,0.4971923611111111,0.10787809783555626,0.00940805683422395,0.6665317779442226,True,26,5000
0.5,16,-307.0811428571431,0.49988270089285713,0.009463836734994402,0.00036505356504790143,0.6666629220961213,True,26,15000
0.3,16,-307.2000000000003,0.5,-6.315935428978668e-13,0.0,0.6666666666666667,True,26,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,26,15000
2.0,16,-149.31374222223155,0.05724114583333333,0.13543175481357395,0.12043934343750007,0.3066816771009441,True,28,5000
1.7,16,-160.48677333333345,0.06337534722222223,0.1658113528296714,0.17402769034132162,0.3094301804581766,True,28,5000
1.5,16,-169.845493333333,0.06941866319444444,0.19846408588146383,0.2365436815727883,0.30601333962027233,True,28,5000
1.3,16,-181.7150044444442,0.08190130208333334,0.27429214481626246,0.38871602562767094,0.2876488074819442,True,28,5000
1.2,16,-189.79002666666665,0.09412447916666666,0.35610470702932184,0.580380528877315,0.26841761383249185,True,28,5000
1.1,16,-201.65031111110957,0.12218159722222222,0.6378532609937604,1.2062572583052753,0.196480209802105,True,28,5000
1.0,16,-235.42451555550943,0.2551776041666667,2.5830270411840104,4.764825105486111,0.41995619403586315,True,28,5000
0.9,16,-287.18645333332466,0.46190946180555553,0.9308815567078313,0.8639597740719375,0.6566400933688257,True,28,5000
0.8,16,-300.06472888888976,0.49055190972222223,0.2807154863404548,0.03884316897183382,0.6660239351994264,True,28,5000
0.7,16,-304.8332088888887,0.4972443576388889,0.10712136703432408,0.009025628237974308,0.6665371306706405,True,28,5000
0.5,16,-307.08692571428594,0.4998875,0.008995364824158969,0.00034619857143525223,0.6666631122968538,True,28,15000
0.3,16,-307.20000000000016,0.5,6.315935428978668e-13,0.0,0.6666666666666667,True,28,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,28,15000
2.0,16,-149.04067555556395,0.05729539930555556,0.13400087733209887,0.11834946291570209,0.31846888333892764,True,27,5000
1.7,16,-160.45646222222368,0.06288663194444444,0.16765313043018115,0.1742098219453524,0.2983067354386243,True,27,5000
1.5,16,-169.72543999999982,0.06923506944444445,0.19954280541233832,0.23694204251028786,0.30312995675905974,True,27,5000
1.3,16,-181.87509333333318,0.08209661458333334,0.2775386918869017,0.39637502669604696,0.2830095226560928,True,27,5000
1.2,16,-189.77013333333326,0.09454479166666667,0.3595791967592632,0.5859063266203701,0.2590953326531332,True,27,5000
1.1,16,-202.01564444444213,0.12307430555555555,0.6391336451382453,1.2082261506453424,0.21254737395050638,True,27,5000
1.0,16,-235.94021333328763,0.25795164930555553,2.5703426484330976,4.760369956386963,0.42662241767716713,True,27,5000
0.9,16,-287.49564444443325,0.46519652777777776,0.840403723670118,0.526509353360775,0.6594453287958677,True,27,5000
0.8,16,-300.1348799999994,0.4906482638888889,0.2800209923437435,0.03889049521605514,0.6660246429807801,True,27,5000
0.7,16,-304.796266666666,0.49717786458333335,0.10940465079350326,0.0093892468005866,0.6665319218364594,True,27,5000
0.5,16,-307.0815542857142,0.49988080357142856,0.009576790825349235,0.00039227918368567316,0.6666626511069549,True,27,15000
0.3,16,-307.19986285714305,0.49999988839285714,2.8570612029296982e-05,3.7201317582002957e-07,0.6666666643597114,True,27,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,27,15000
2.0,16,-149.14547555556493,0.057224565972222224,0.1334002634293192,0.11953361060088735,0.3120891119996584,True,29,5000
1.7,16,-160.50494222222278,0.0629912326388889,0.16456127753896407,0.17008922331041207,0.30819571249745836,True,29,5000
1.5,16,-169.78558222222182,0.06989800347222222,0.20151450330810247,0.2359650647826646,0.31239589691439407,True,29,5000
1.3,16,-181.63239111111068,0.08188081597222223,0.2766896196332787,0.39065079195008284,0.2847055681871806,True,29,5000
1.2,16,-189.81639111111107,0.09395269097222222,0.3612786114677549,0.5775245832931457,0.25822273651853755,True,29,5000
1.1,16,-201.51011555555422,0.12106614583333333,0.6238248820160839,1.152086470391414,0.20948492777982952,True,29,5000
1.0,16,-234.4146311110718,0.24771380208333332,2.5551365526803522,4.740769690260418,0.40176794550717654,True,29,5000
0.9,16,-287.87292444443057,0.4648819444444444,0.8290048408719451,0.6737326097393826,0.6586640147913319,True,29,5000
0.8,16,-300.07317333333276,0.4904807291666667,0.2805261738889619,0.047465388107630346,0.6659336611684541,True,29,5000
0.7,16,-304.8130488888873,0.49720755208333334,0.10911315506159183,0.009312308308529233,0.6665329868488392,True,29,5000
0.5,16,-307.08304000000004,0.49988415178571427,0.009319112743014557,0.00035919997449695984,0.6666629808052587,True,29,15000
0.3,16,-307.1995885714287,0.4999996651785714,8.570694060633994e-05,1.1159757680919333e-06,0.6666666597461842,True,29,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,29,15000
2.0,16,-149.33692444445188,0.05763784722222222,0.13309963555431992,0.12098208512345682,0.31022004906085265,True,30,5000
1.7,16,-160.47872000000072,0.06290885416666667,0.1639803591849234,0.17008348754084962,0.3102679719824004,True,30,5000
1.5,16,-169.92588444444434,0.06960217013888889,0.2045709077854604,0.23961521799254104,0.30125068238238195,True,30,5000
1.3,16,-181.71646222222216,0.08162517361111112,0.27136605259624014,0.3876504871735516,0.28872211234079226,True,30,5000
1.2,16,-189.75767111111068,0.09398446180555556,0.3607250392995414,0.5728867824057997,0.2670600650335525,True,30,5000
1.1,16,-201.70467555555473,0.12258194444444444,0.6062992464605687,1.1724618463524137,0.22237020991508671,True,30,5000
1.0,16,-236.02015999995368,0.25764027777777776,2.6640276346223573,4.901525913858027,0.4224634091905536,True,30,5000
0.9,16,-287.5780622222121,0.46619366319444444,0.8477194897790451,0.39145861496699297,0.660389487310072,True,30,5000
0.8,16,-300.23071999999854,0.49080147569444443,0.2736810021529478,0.03738189600453801,0.6660483103980437,True,30,5000
0.7,16,-304.7779555555548,0.49713246527777777,0.11274397178131412,0.009992076840837123,0.6665235549442334,True,30,5000
0.5,16,-307.07337142857165,0.49987433035714285,0.010207170611920446,0.00041155691327787736,0.6666624554695793,True,30,15000
0.3,16,-307.199725714286,0.4999997767857143,5.713959138928557e-05,7.440051064122599e-07,0.6666666620528839,True,30,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,30,15000
