T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-0.582588179012313,21.811737516944067,0.0381943287037037,0.1349271605694121,0.2364752434560781,0.1195536844097223,0.3107459571428963,True,20,5000,0.0
1.7,24,-0.6272662037037466,21.89533565920757,0.0420206790123456,0.1653330930411287,0.2785956388458904,0.171707537028968,0.3079501535773584,True,20,5000,0.0
1.6,24,-0.644031234567884,21.70853981022644,0.0438337191358024,0.179876802866927,0.2988622149096659,0.1972778587427127,0.310096959188747,True,20,5000,0.0
1.5,24,-0.6630637037036857,21.43419035132553,0.0464212577160493,0.1998395747731267,0.3057855235605219,0.2360388168032693,0.3058081989198855,True,20,5000,0.0
1.4,24,-0.6841043827160506,21.511566409635343,0.0495582561728395,0.2215600794143606,0.3291181335102767,0.2925274639305307,0.2998969018165127,True,20,5000,0.0
1.3,24,-0.7086576851852022,21.37139174685007,0.0549317515432098,0.2609461728131968,0.347009914788423,0.3945648533548327,0.285366887756963,True,20,5000,0.0
1.2,24,-0.7386485185185001,20.78189373569476,0.0629361111111111,0.3364847420575966,0.3610733896955017,0.5486922079218106,0.2980156152083716,True,20,5000,0.0
1.1,24,-0.7788309567901952,20.197951156640965,0.0811601080246913,0.5204857036678012,0.3713089713009408,1.1022278815157758,0.2370522189677713,True,20,5000,0.0
1.0,24,-0.8874150925925252,17.55618764027466,0.1890825231481481,2.914511674622089,0.3197111121123066,8.017756512893516,0.2759621795680822,True,20,5000,0.0
0.9,24,-1.126181975308646,7.860625319437346,0.4695925540123457,0.7489976909917194,0.0804933176555057,0.2281072655454608,0.6646557090796281,True,20,5000,0.0
0.8,24,-1.1726064197531088,4.334925890535766,0.4907060185185184,0.27470565611812,0.0350605633232188,0.0393455825617627,0.66637092364189,True,20,5000,0.0
0.7,24,-1.1905351851852108,2.0686206973178374,0.4971434413580247,0.1109650954901621,0.0164994183598544,0.0097075032284393,0.66660381656055,True,20,5000,0.0
0.6,24,-1.1974878703703957,0.6580742650163329,0.4993119984567901,0.0372488866812798,0.0059219227172913,0.0021302713634696,0.6666549030905008,True,20,5000,0.0
0.5,24,-1.1995623809524063,0.1205679837718922,0.4998893849206349,0.0090020615558993,0.0012288540871533,0.0003434441609506,0.6666650868752084,True,20,15000,0.0
0.4,24,-1.1999650793651047,0.0090854547012942,0.4999919146825397,0.0010932290270678,0.000100333297199,2.6567570063917856e-05,0.666666568825425,True,20,15000,0.0
0.3,24,-1.1999988095238348,0.0002857061226822,0.499999751984127,6.34829974179961e-05,3.306311443147454e-06,8.266014006608202e-07,0.6666666643785126,True,20,15000,0.0
0.2,24,-1.2000000000000255,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,20,15000,0.0
0.1,24,-1.2000000000000255,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,20,15000,0.0
