T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-0.7467586033949858,187.31094864558565,0.3251963734567901,0.20100411812217722,0.6361769486835871,0.6359889711505562,0.6397780517993357,True,10,5000,0.5
1.7,24,-0.8151034567900761,220.68936245861204,0.38314166666666666,0.2503698800738864,0.7527696415617255,0.7527837766158432,0.6469131569319853,True,10,5000,0.5
1.6,24,-0.8412493981481596,234.47323392813493,0.4070711419753087,0.27830167020207824,0.8154230930831355,0.8154380097650715,0.6488213178985638,True,10,5000,0.5
1.5,24,-0.8698767746914011,250.00719984000355,0.4340399691358025,0.2969106148316595,0.8688946230014843,0.8689122886054008,0.6509921501254765,True,10,5000,0.5
1.4,24,-0.9014550462963017,267.3383702584387,0.46412854938271614,0.32878334936945103,0.9473037017848569,0.9473188290319218,0.6526524748471206,True,10,5000,0.5
1.3,24,-0.9357921527777427,287.4163240816871,0.4989851080246914,0.36992345389718007,1.0318441513363217,1.031818200883682,0.6543914436535083,True,10,5000,0.5
1.2,24,-0.9742225617284022,310.87838048043375,0.5397203703703704,0.4102440126425117,1.128656997448982,1.1286621794238894,0.6560388803949323,True,10,5000,0.5
1.1,24,-1.0163110108024707,337.62280838203594,0.5861505401234568,0.4497904479800315,1.2507477930582143,1.2507749154476855,0.6575224401936799,True,10,5000,0.5
1.0,24,-1.0642437114197483,370.87495833425925,0.6438818672839506,0.4983810516039537,1.413078219810662,1.4130319283916428,0.6588802519697972,True,10,5000,0.5
0.9,24,-1.1166285879629592,409.60289771338415,0.7111176697530864,0.5367015047152441,1.5884055363815124,1.588373600727806,0.6602084976185081,True,10,5000,0.5
0.8,24,-1.1730933256172755,456.6502522166174,0.7927943672839507,0.5768696434527794,1.708405337888621,1.7083959052425879,0.6617121158623085,True,10,5000,0.5
0.7,24,-1.2301511882716012,508.6008755360992,0.8829884259259259,0.536254047420861,1.5332071283283868,1.5332178086421677,0.6635487344709631,True,10,5000,0.5
0.6,24,-1.2736081635802412,551.2563276371636,0.9570418209876542,0.32586498952898385,0.7901426946623529,0.7901528312530459,0.6655016400531977,True,10,5000,0.5
0.5,24,-1.2944978373015719,571.1223107911203,0.9915315476190477,0.10794470160504312,0.21573802132459402,0.21574182489797522,0.6664221709832542,True,10,15000,0.5
0.4,24,-1.299492688492048,575.6189251735665,0.9993383928571429,0.01487387054592343,0.01473782593873491,0.014738229010813342,0.6666532969848494,True,10,15000,0.5
0.3,24,-1.299989275793635,575.9930859118311,0.999987996031746,0.0005385717025844461,0.00027947726434999993,0.00027948524198961877,0.6666664755417748,True,10,15000,0.5
0.2,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,10,15000,0.5
0.1,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,10,15000,0.5
2.0,24,-0.7463694135802611,187.6247638941357,0.325737962962963,0.20753255603075457,0.6426377979238649,0.6426484977777789,0.6395525887716004,True,8,5000,0.5
1.7,24,-0.8148658873456854,220.8642030177107,0.3834452932098766,0.25330348054451063,0.7577252446460119,0.7577383272795015,0.646910344680716,True,8,5000,0.5
1.6,24,-0.8413202777778612,234.4767894046799,0.40707870370370375,0.2747611989660706,0.8085148745955055,0.8085183950617147,0.6489663288369769,True,8,5000,0.5
1.5,24,-0.8698414506172868,249.7927157174285,0.43366944444444444,0.3006699485093706,0.8806103293438136,0.8805891706995972,0.6506793268035078,True,8,5000,0.5
1.4,24,-0.9014051311728264,267.4598786693629,0.4643395833333333,0.3301017010997595,0.9325190649129972,0.9325354539462185,0.6528878839192418,True,8,5000,0.5
1.3,24,-0.9361140046295768,287.5750761094198,0.49926226851851857,0.36072709828603833,1.033030183771441,1.0330531346391105,0.6543910656761722,True,8,5000,0.5
1.2,24,-0.9745540895061668,310.98953356592074,0.5399137345679013,0.4020185751004995,1.1392772827241726,1.1392632386716883,0.6559403680762695,True,8,5000,0.5
1.1,24,-1.0163446759259234,338.1569742894602,0.5870782407407408,0.4438440138505709,1.2413858232169865,1.2414128034792233,0.6576073518317044,True,8,5000,0.5
1.0,24,-1.0647812114197501,370.88424701673296,0.6438969907407407,0.4962004694434654,1.3959105709190125,1.3959278325617674,0.6589641911330604,True,8,5000,0.5
0.9,24,-1.1168526697530852,410.17519610675316,0.7121091049382716,0.543801159662304,1.5914716107258362,1.5914962415942568,0.660212321800323,True,8,5000,0.5
0.8,24,-1.1736502777777704,456.5772316170752,0.792666975308642,0.5794112785185094,1.686224383647641,1.686153398079453,0.6617797424108496,True,8,5000,0.5
0.7,24,-1.2297043055555497,508.07937601386635,0.882080401234568,0.5303382293549768,1.4973364606932216,1.497243167528625,0.6636129251217933,True,8,5000,0.5
0.6,24,-1.2735469753086304,550.9121575076109,0.9564447530864197,0.3262253801489194,0.8149138454478413,0.8149319011432965,0.6654649619876137,True,8,5000,0.5
0.5,24,-1.294382906746016,570.9067169509443,0.991157242063492,0.10686937818374848,0.23307512948465753,0.23307921513618624,0.6664030171845443,True,8,15000,0.5
0.4,24,-1.2993957341269684,575.5496128682038,0.9992180555555558,0.017662167622094983,0.017622028414936923,0.017622506745702538,0.6666506735512157,True,8,15000,0.5
0.3,24,-1.2999867063491906,575.9931430530556,0.9999880952380953,0.0006501035521203584,0.00022458920688627084,0.0002245956157054252,0.6666665127468284,True,8,15000,0.5
0.2,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,8,15000,0.5
0.1,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,8,15000,0.5
2.0,24,-0.7465136342592568,187.59405346547854,0.3256858796296296,0.20399580028386785,0.6268842206420813,0.626729963441365,0.640276179293696,True,14,5000,0.5
1.7,24,-0.8147445987654479,220.86886958067598,0.38345493827160493,0.2539675643508236,0.7534831469838923,0.7534364565157764,0.6469983272890036,True,14,5000,0.5
1.6,24,-0.8413720061727932,234.48478922690606,0.40709104938271606,0.27244864053734824,0.8103890090594963,0.8103603180727093,0.6489596542596652,True,14,5000,0.5
1.5,24,-0.8701208950616371,249.97364503011045,0.43398117283950627,0.2979180323392355,0.8753144154154008,0.8753213881664088,0.6508320668601926,True,14,5000,0.5
1.4,24,-0.9010707947531222,267.19246238972465,0.4638755401234568,0.3269530929700855,0.9333059266243384,0.933325389650701,0.6528288278789082,True,14,5000,0.5
1.3,24,-0.9355424845678724,287.20779538232483,0.498625462962963,0.36083892306813786,1.0168656361702038,1.0168748849952343,0.6545202624661364,True,14,5000,0.5
1.2,24,-0.9740760725308597,310.69905113219704,0.5394088734567901,0.3990965458277279,1.128190632848453,1.12820192866657,0.656035750953827,True,14,5000,0.5
1.1,24,-1.0165405478395024,338.14599675562766,0.5870582561728395,0.4413362821814246,1.25367348743665,1.2536875214334906,0.6575457523296762,True,14,5000,0.5
1.0,24,-1.064342538580243,370.6351414413013,0.6434636574074074,0.5200825513767187,1.4432942534658144,1.4433258898456423,0.6587001946984152,True,14,5000,0.5
0.9,24,-1.1169361959876598,409.5795648985578,0.7110752314814816,0.5450024843877744,1.5880294124414192,1.58806004715359,0.6602040980967888,True,14,5000,0.5
0.8,24,-1.1736684259259238,456.745894535677,0.7929617283950618,0.5863531825928209,1.7132473880988957,1.7132850966391278,0.6616948040045731,True,14,5000,0.5
0.7,24,-1.2295844367283852,507.75973867247393,0.8815264660493827,0.5390243995515492,1.5657973415475697,1.5658048751274936,0.663472648786229,True,14,5000,0.5
0.6,24,-1.273983796296288,551.51094420124,0.957483950617284,0.3173019204395031,0.7993606353486232,0.7993737650662425,0.6654911656403721,True,14,5000,0.5
0.5,24,-1.2945471329364924,571.2905345561555,0.9918241071428572,0.10445915687079024,0.18253273657440636,0.18253517495479343,0.6664580903046813,True,14,15000,0.5
0.4,24,-1.2994764781745873,575.6071540813119,0.9993179563492063,0.015251933302806716,0.015413543816672851,0.015413965065604884,0.6666526946410967,True,14,15000,0.5
0.3,24,-1.2999860019841114,575.991371675095,0.9999850198412701,0.0006977979797671584,0.0003097454895463738,0.00030975432672164516,0.66666645448952,True,14,15000,0.5
0.2,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,14,15000,0.5
0.1,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,14,15000,0.5
2.0,24,-0.7466511033950579,187.65920757316505,0.3257976080246914,0.2047524136549378,0.6373694320554869,0.6373160552657713,0.6398184366374902,True,16,5000,0.5
1.7,24,-0.8150271604938282,221.09304237683608,0.38384320987654325,0.2542953749934913,0.7537632840087197,0.7537608253368783,0.647027677252668,True,16,5000,0.5
1.6,24,-0.841135509259283,234.26390524655008,0.40670972222222224,0.27467441298756823,0.805473464914799,0.8054522724537061,0.6490331315198812,True,16,5000,0.5
1.5,24,-0.8700495293210601,249.9502677718273,0.4339425154320988,0.29801453125187827,0.8636002713127271,0.8635993689414754,0.6510212384115208,True,16,5000,0.5
1.4,24,-0.9016820138889066,267.6983622586165,0.46475254629629636,0.32799716134898127,0.9377249059725944,0.937700984104917,0.6528053063595673,True,16,5000,0.5
1.3,24,-0.935508024691354,287.0832203728806,0.49840833333333334,0.36067244024792683,1.017253549983555,1.0172761306742555,0.6545141853908364,True,16,5000,0.5
1.2,24,-0.973879907407411,310.617941823515,0.539266049382716,0.40386853597731065,1.140678364097438,1.1406720491998446,0.6559134535211638,True,16,5000,0.5
1.1,24,-1.0169175462962952,338.22706162085285,0.5871992283950618,0.45216982138461514,1.2669997584634984,1.2670212607431965,0.6574171083409507,True,16,5000,0.5
1.0,24,-1.0642027777777736,370.9777116064087,0.644058024691358,0.5027692149383761,1.4163414672861512,1.4163663989575461,0.6588483066005437,True,16,5000,0.5
0.9,24,-1.11685841820987,410.41652407724274,0.7125292438271605,0.5623757376417293,1.6095760574617202,1.6096029163199432,0.6601508740182663,True,16,5000,0.5
0.8,24,-1.173971820987646,457.29423790582433,0.793914814814815,0.5902671491605183,1.7210435927372854,1.721034608641796,0.6616862019115146,True,16,5000,0.5
0.7,24,-1.2299587345678933,508.5537654718784,0.8829043209876544,0.5372375435246978,1.520058822570718,1.5200068410738103,0.663575757282184,True,16,5000,0.5
0.6,24,-1.2739652932098617,551.5893424590564,0.9576199074074074,0.32230172290736747,0.7963348659539542,0.7963426582304223,0.6654952231725904,True,16,5000,0.5
0.5,24,-1.294555307539667,570.9966572383646,0.9913137896825397,0.10481791255652853,0.246037475208747,0.24604361395697083,0.6663893455445251,True,16,15000,0.5
0.4,24,-1.2994234325396699,575.5846404388446,0.9992791666666667,0.01625280544001523,0.015134178544637203,0.0151307432536818,0.6666529229347409,True,16,15000,0.5
0.3,24,-1.2999842956349048,575.9918288048913,0.9999858134920636,0.0007684171757801655,0.0002687858122280213,0.0002687934802736436,0.6666664823731732,True,16,15000,0.5
0.2,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,16,15000,0.5
0.1,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,16,15000,0.5
2.0,24,-0.7461348070986813,187.43694584564787,0.3254111882716049,0.20605091736932638,0.634641015188802,0.6345047166649587,0.639843963861622,True,13,5000,0.5
1.7,24,-0.8149128703702396,221.00459989778005,0.38368796296296304,0.25456056178224407,0.7537212691529194,0.7537329153231428,0.6470236910460192,True,13,5000,0.5
1.6,24,-0.8414469521605255,234.61131974845003,0.4073096450617284,0.27429867781447975,0.8217840769076663,0.8217569438250127,0.6487283717376529,True,13,5000,0.5
1.5,24,-0.8699796990741427,249.8865358547588,0.4338293981481482,0.2992854954555685,0.8799619435430772,0.8799479537242618,0.6507187678752635,True,13,5000,0.5
1.4,24,-0.9012660030863466,267.4739228017155,0.46436435185185193,0.32998496284606177,0.9429765551177688,0.9429973343033308,0.6527290881445666,True,13,5000,0.5
1.3,24,-0.9359624845679387,287.5514766338526,0.4992229938271605,0.36117370243264085,1.027833136364108,1.0277996863458883,0.6544210622158614,True,13,5000,0.5
1.2,24,-0.9735677237654331,310.4886113641919,0.5390414351851852,0.400729233512333,1.1215432485413515,1.121532065817874,0.6560718914292676,True,13,5000,0.5
1.1,24,-1.0169332407407359,337.93391257972047,0.5866922839506173,0.44730207676360406,1.279093891067702,1.2790718449182912,0.6573376406102744,True,13,5000,0.5
1.0,24,-1.0638890972222201,370.759849781116,0.6436801697530865,0.5033793070737779,1.4171557644623236,1.4171868517660862,0.6588404586637945,True,13,5000,0.5
0.9,24,-1.11686019290123,410.0383991466856,0.7118719907407408,0.5418738072801439,1.5651266411447227,1.5651598981823867,0.6603180576777764,True,13,5000,0.5
0.8,24,-1.1732975925925884,456.7258505366547,0.7929274691358025,0.5694727479087821,1.6929598139559074,1.6929839437586036,0.6617662728069134,True,13,5000,0.5
0.7,24,-1.2297591049382668,508.2275504988778,0.8823395061728396,0.533322487584029,1.5350279408964944,1.5350620497743657,0.6635397963888294,True,13,5000,0.5
0.6,24,-1.2736709490740672,551.1542854603231,0.9568644290123457,0.3313788175372467,0.8300382545544213,0.8300384523949234,0.6654445851064561,True,13,5000,0.5
0.5,24,-1.2944549107142738,571.3471615096712,0.991922123015873,0.10402550158242876,0.16977279225486402,0.1697776006234477,0.6664721659497613,True,13,15000,0.5
0.4,24,-1.2995021031745877,575.6400102854204,0.999375,0.014387937445311152,0.012862743802139044,0.01286309523807816,0.6666549702917135,True,13,15000,0.5
0.3,24,-1.2999953571428415,575.9972572212223,0.9999952380952382,0.00023138760567504777,0.00012032339630726105,0.00012032683265772448,0.6666665847587562,True,13,15000,0.5
0.2,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,13,15000,0.5
0.1,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,13,15000,0.5
2.0,24,-0.7464362114196944,187.35943645696761,0.32527800925925926,0.2020135738966802,0.6320560761325029,0.631929546280861,0.6399597008629233,True,17,5000,0.5
1.7,24,-0.8147554166666501,220.72305059887557,0.38319891975308645,0.25418101324746295,0.7618624583309451,0.7618691144920419,0.6468072001371594,True,17,5000,0.5
1.6,24,-0.8410115200615922,234.54065465211883,0.40718834876543214,0.27891806675922237,0.8096629939935064,0.8096796448023713,0.6489234501100649,True,17,5000,0.5
1.5,24,-0.8699960339505748,249.90453545476768,0.4338625,0.3007712489225351,0.8588504073446883,0.8588658478189402,0.651113166078195,True,17,5000,0.5
1.4,24,-0.9015260030865101,267.3224595009,0.4641010802469136,0.3300381872199494,0.9418126739539788,0.9418304612482815,0.6527364545256594,True,17,5000,0.5
1.3,24,-0.9354480478395095,287.2827714939668,0.4987548611111111,0.3593349527299319,1.0127446696798255,1.01276712628208,0.6546037203309296,True,17,5000,0.5
1.2,24,-0.9736785802469198,310.50189995777873,0.5390648148148147,0.40080069974237637,1.1372112283678,1.1372155967078879,0.6559370798174673,True,17,5000,0.5
1.1,24,-1.0167585648148152,338.3683473700584,0.587446450617284,0.45006175112223423,1.2743728546350286,1.2743547835266191,0.657369286419484,True,17,5000,0.5
1.0,24,-1.0645921836419712,370.9257127619386,0.6439668981481481,0.4998360181547873,1.4254143371568313,1.4253985503395619,0.6588081761975739,True,17,5000,0.5
0.9,24,-1.1172776003086389,410.3100819981778,0.7123445216049383,0.5480406949173849,1.5852300811267341,1.5852539047972414,0.6602330949042836,True,17,5000,0.5
0.8,24,-1.1734816743827166,456.763627474945,0.7929920524691357,0.5842794262461677,1.7123094942725932,1.7123434313744035,0.6617072754088655,True,17,5000,0.5
0.7,24,-1.230360185185176,508.79509344236794,0.883325,0.5326033675988345,1.5169345198762405,1.5169669622573931,0.6635863422348762,True,17,5000,0.5
0.6,24,-1.2739256018518386,551.5534321459523,0.9575578703703704,0.3291332223970703,0.7994067320883174,0.7994232253085443,0.6654901956867885,True,17,5000,0.5
0.5,24,-1.2943354662698292,570.1534241878803,0.9898502976190475,0.10544142285087016,0.36306384421873694,0.3630595637075942,0.666260647762727,True,17,15000,0.5
0.4,24,-1.2994911706349048,575.6339533156196,0.9993644841269842,0.014820562607080012,0.014043027574896566,0.014043412188016191,0.6666539467972596,True,17,15000,0.5
0.3,24,-1.2999851289682383,575.9909145452987,0.9999842261904761,0.0007419929412814479,0.0003705434520034706,0.0003705540252241235,0.6666664135207961,True,17,15000,0.5
0.2,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,17,15000,0.5
0.1,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,17,15000,0.5
2.0,24,-0.7472351697531505,187.69689562454167,0.3258632716049383,0.20498163326745575,0.6320867571831551,0.6320142603840853,0.6398755622284045,True,12,5000,0.5
1.7,24,-0.8147074768517799,220.58647585609208,0.3829636574074074,0.2542848512570994,0.765264260676341,0.7652536055010832,0.6466094291694191,True,12,5000,0.5
1.6,24,-0.8412190740740267,234.45318992911268,0.40703734567901234,0.27500541438853304,0.8146594052487978,0.8146724716735332,0.6488296939034075,True,12,5000,0.5
1.5,24,-0.8696327854938244,249.58089820226218,0.4333003858024691,0.30055167559395257,0.8679327635336113,0.8679512498194093,0.6509135799404846,True,12,5000,0.5
1.4,24,-0.901395208333441,267.45490100219996,0.46433016975308644,0.32597276556930055,0.9476498163792799,0.947641686358498,0.6526911175310863,True,12,5000,0.5
1.3,24,-0.9359540895061501,287.4098353369925,0.49897515432098766,0.36965254152760124,1.0369694303231982,1.036991185174637,0.6543215522550081,True,12,5000,0.5
1.2,24,-0.9733400617283928,309.97720050665544,0.538154012345679,0.402492569340023,1.1301882530092078,1.1301977749886216,0.6559798040158984,True,12,5000,0.5
1.1,24,-1.0163858487654305,337.8311148641141,0.5865131172839507,0.44629705661463115,1.2766906411959116,1.276705218543419,0.6573332915632407,True,12,5000,0.5
1.0,24,-1.063297839506174,370.42621275082774,0.6430993827160494,0.5029794471878025,1.430691711458874,1.430650251632379,0.6587588109638978,True,12,5000,0.5
0.9,24,-1.1167706558641917,409.8275593875692,0.7115077932098766,0.5478018343015265,1.574995086736725,1.574955087330494,0.6602708149429213,True,12,5000,0.5
0.8,24,-1.1738382793209743,456.9693562365281,0.7933510030864198,0.5684639259968093,1.6625505709368502,1.662521603905125,0.6618524542815085,True,12,5000,0.5
0.7,24,-1.2296369290123457,508.00537765827426,0.8819532407407408,0.5219857314383807,1.5360339158802625,1.536057255555556,0.6635385704352745,True,12,5000,0.5
0.6,24,-1.2740954398148094,551.8616919624009,0.9580935956790123,0.3160322642930556,0.7613768029159474,0.7613874688559363,0.665546391471442,True,12,5000,0.5
0.5,24,-1.2943901686507784,571.2379074883575,0.9917322420634922,0.10521541114657237,0.17102804447111136,0.17103068116773557,0.6664704019630593,True,12,15000,0.5
0.4,24,-1.29948178571427,575.6082397645781,0.9993198412698413,0.015214484234446794,0.015436585697443661,0.01543700770923806,0.6666527036602719,True,12,15000,0.5
0.3,24,-1.2999942063491907,575.9974857861204,0.999995634920635,0.0002785329680018886,5.5517387038519334e-05,5.551897181987897e-05,0.6666666284101235,True,12,15000,0.5
0.2,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,12,15000,0.5
0.1,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,12,15000,0.5
2.0,24,-0.746194598765447,187.70116219639564,0.3258692901234568,0.2048258049348735,0.6350904630594856,0.6349734794993198,0.6398897995885495,True,15,5000,0.5
1.7,24,-0.8145118904321152,220.71269527343836,0.383181712962963,0.25456278136045973,0.7597597694359222,0.7597613648329701,0.6467526292635668,True,15,5000,0.5
1.6,24,-0.8412223688272062,234.32901491077976,0.4068215277777778,0.27735866104357454,0.8072366091814192,0.8072528749806962,0.6489637266734707,True,15,5000,0.5
1.5,24,-0.8696519753086286,249.71702851047755,0.43353827160493835,0.2987848851575064,0.86235883649737,0.8623242424873965,0.6510357013182173,True,15,5000,0.5
1.4,24,-0.9009818595680296,267.24579453789914,0.4639661265432099,0.3292285902725451,0.9471891108167378,0.9471150279222991,0.6526529154657662,True,15,5000,0.5
1.3,24,-0.9356473225307936,287.26774960556435,0.4987293981481481,0.36552277139694533,1.0375115739653027,1.0375257806030547,0.6543130702750894,True,15,5000,0.5
1.2,24,-0.9738842129629867,310.6085198106709,0.5392516975308642,0.39941636599706604,1.1349840468277619,1.1349956138431505,0.6559638401254531,True,15,5000,0.5
1.1,24,-1.0166964583333293,337.8701362191951,0.5865790895061729,0.44974244685014264,1.2717874323635268,1.2717917470226843,0.6573765581461558,True,15,5000,0.5
1.0,24,-1.064370030864194,371.07170951756626,0.6442212962962963,0.4965466759007945,1.4128510721901775,1.4128778612345947,0.6588952634674142,True,15,5000,0.5
0.9,24,-1.1170248070987614,409.9731561520855,0.7117597993827159,0.5373163589890677,1.5604426714313422,1.560456650476425,0.6603314190937061,True,15,5000,0.5
0.8,24,-1.1735786342592545,456.56234305904314,0.792642515432099,0.5774741592355148,1.7003177970730121,1.7003492729378777,0.6617337364337157,True,15,5000,0.5
0.7,24,-1.229785540123445,508.0760871980623,0.8820773148148148,0.5286429528541601,1.5177292509368936,1.5177407638449532,0.6635690418780276,True,15,5000,0.5
0.6,24,-1.2738214351851733,551.4406790960201,0.9573618827160493,0.3288495409839173,0.7888789388045081,0.7888892998401076,0.6655042437650742,True,15,5000,0.5
0.5,24,-1.294539484126972,571.3131053398474,0.9918630952380951,0.10118731600960018,0.16772235858540321,0.1677269795921319,0.6664740919366208,True,15,15000,0.5
0.4,24,-1.2995229861110966,575.6503528470615,0.9993929563492067,0.01373770553780357,0.013211554340210164,0.01321191665175192,0.6666546719820466,True,15,15000,0.5
0.3,24,-1.2999858829364925,575.9906859804006,0.9999838293650792,0.0007097254121707707,0.0003506784112148496,0.00035068841718555177,0.6666664263468453,True,15,15000,0.5
0.2,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,15,15000,0.5
0.1,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,15,15000,0.5
2.0,24,-0.7464874691357447,187.43903468811803,0.3254162037037037,0.206715467419599,0.6361606893239392,0.6360721172222159,0.639774391023199,True,19,5000,0.5
1.7,24,-0.8144573070987728,220.81544854558788,0.3833611882716049,0.25534029157956817,0.7605661663439703,0.7605533137234739,0.6467805911794118,True,19,5000,0.5
1.6,24,-0.841286149691328,234.57203173262818,0.4072411265432099,0.27457066167501953,0.805576975776366,0.8055311020554723,0.649033229432971,True,19,5000,0.5
1.5,24,-0.869576388888924,249.75249438901358,0.43360030864197535,0.3002178518518683,0.874858523784471,0.8747740704160876,0.6508062850728618,True,19,5000,0.5
1.4,24,-0.9010040972222537,267.2474389458012,0.463969675925926,0.32706339929318395,0.9468505904712965,0.9468258641754662,0.6526635368212882,True,19,5000,0.5
1.3,24,-0.9358569444444022,287.3729028243817,0.49891018518518515,0.3578575680473359,1.012950879038625,1.012949067806302,0.6546128496101769,True,19,5000,0.5
1.2,24,-0.9743696682098785,310.80678207150953,0.5395935956790123,0.4024000329961219,1.1232662219810488,1.1232417961562735,0.6560852872580298,True,19,5000,0.5
1.1,24,-1.0162649768518495,337.79222683940355,0.5864439043209877,0.4539422121188957,1.2501028779379018,1.2501101042243334,0.6575286563776297,True,19,5000,0.5
1.0,24,-1.0639983487654339,370.840247994489,0.6438177469135803,0.5029352159605575,1.4213118004334622,1.4212259983401587,0.6588370160100655,True,19,5000,0.5
0.9,24,-1.1168092052469059,410.2963934134797,0.712319212962963,0.5505562559596254,1.588732986345652,1.5887442057270107,0.6602354864867042,True,19,5000,0.5
0.8,24,-1.17367155092592,456.6877624941668,0.7928608796296297,0.5799202920907001,1.7077161861104488,1.7077530755786885,0.6617116344291166,True,19,5000,0.5
0.7,24,-1.2304780864197453,508.9785560320882,0.8836444444444445,0.5253318467006788,1.5251193440504751,1.5251069516753546,0.6635706021701816,True,19,5000,0.5
0.6,24,-1.2731859722222112,550.898913357481,0.9564211419753087,0.3332293210248427,0.816249168026641,0.8162526433240913,0.6654624704959513,True,19,5000,0.5
0.5,24,-1.2941202876983975,570.0143995885832,0.9896084325396826,0.11011276629788982,0.360423902829805,0.36043379808397447,0.6662634791200046,True,19,15000,0.5
0.4,24,-1.29949370039681,575.6311533956173,0.999359623015873,0.014598793145776447,0.013142753254618987,0.013143111890503434,0.6666547107359297,True,19,15000,0.5
0.3,24,-1.2999876884920478,575.9930859118311,0.999987996031746,0.0006076498575117669,0.00024244128528355053,0.00024244820487240304,0.6666665006353487,True,19,15000,0.5
0.2,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,19,15000,0.5
0.1,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,19,15000,0.5
2.0,24,-0.7463604398148088,187.56578742694606,0.3256369598765432,0.2055266139320161,0.636623728699596,0.6364864711505565,0.639705507565659,True,18,5000,0.5
1.7,24,-0.8147246604939062,220.75202773271704,0.38324969135802467,0.2526954445837713,0.7496676607411098,0.7496823790526917,0.6470410504619404,True,18,5000,0.5
1.6,24,-0.8411229243826845,234.56163196373413,0.4072239969135802,0.2739979179398351,0.8108396519079264,0.8108395166131077,0.6489332744674843,True,18,5000,0.5
1.5,24,-0.8698969135803103,249.84182573720585,0.4337533950617284,0.2953347870811684,0.8656323613486839,0.8656507198536829,0.6509865150645983,True,18,5000,0.5
1.4,24,-0.9013935493827212,267.65671873958354,0.4646824074074074,0.3273579710672131,0.9465263919810061,0.9465406705467418,0.6527071715846795,True,18,5000,0.5
1.3,24,-0.9354901234567813,287.23295037888045,0.49866944444444444,0.35630455109128173,1.0078185044718284,1.007815538841418,0.6546623473524802,True,18,5000,0.5
1.2,24,-0.9740822299382592,310.4974556120975,0.5390587191358025,0.4066084056773187,1.1320439007820202,1.1320603069244228,0.6559730920397236,True,18,5000,0.5
1.1,24,-1.017163078703704,338.0526654963223,0.5868946759259259,0.45236366620105545,1.289490956835862,1.2893935683221,0.657267229223057,True,18,5000,0.5
1.0,24,-1.0636796604938228,370.51745516766294,0.6432598765432099,0.5083847476868565,1.4175087212168667,1.417535953689935,0.6588360686941565,True,18,5000,0.5
0.9,24,-1.116376026234567,409.87178062709717,0.7115837191358024,0.5551472337426359,1.5789748642682304,1.578993024596116,0.6602587674746454,True,18,5000,0.5
0.8,24,-1.1734880709876465,456.73927246061197,0.7929492283950618,0.5818747382480497,1.7233663077057473,1.7233785112996802,0.6616728664332592,True,18,5000,0.5
0.7,24,-1.2302665277777773,508.9466456300971,0.8835871913580247,0.5102161689366496,1.4663175527402927,1.4663301288458035,0.6636901006684359,True,18,5000,0.5
0.6,24,-1.2738396759259125,551.529610453101,0.9575158950617285,0.32696679022985425,0.7857301469736437,0.7857206628026603,0.6655083332784291,True,18,5000,0.5
0.5,24,-1.294597480158716,571.3235621839376,0.9918815476190478,0.10290548492533465,0.1849781135485197,0.18497807759605678,0.6664556388066263,True,18,15000,0.5
0.4,24,-1.2994990277777623,575.650181423388,0.9993926587301587,0.014784046197746644,0.012522065508922726,0.012522408106612204,0.6666552889395017,True,18,15000,0.5
0.3,24,-1.2999892658730001,575.9941715950973,0.9999898809523808,0.0005270844498968304,0.00017307888474196837,0.00017308382503244957,0.6666665477134146,True,18,15000,0.5
0.2,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,18,15000,0.5
0.1,24,-1.299999999999984,576.0,1.0,0.0,0.0,0.0,0.6666666666666667,True,18,15000,0.5
